target,train_sample_count,train_MAE,train_MSE,train_RMSE,train_R2,test_sample_count,test_MAE,test_MSE,test_RMSE,test_R2,gap_MAE(test-train),gap_RMSE(test-train),gap_R2(train-test)
delta_Voc,1243,0.05089171338213064,0.006347616998780462,0.07967193356998725,0.555501738961627,419,0.07369561647598814,0.012850504319957896,0.11336006492569549,0.2517483784541674,0.022803903093857505,0.03368813135570824,0.3037533605074596
delta_Jsc,1246,1.9676107182272826,8.9887564020056,2.9981254813642475,0.5971584624347537,420,2.7451067179127904,16.886846853267215,4.109360881361871,0.2557487406370118,0.7774959996855078,1.1112353999976237,0.34140972179774187
delta_PCE,1285,2.2613733871449444,9.634655349539843,3.1039741219185193,0.6177971758553537,434,2.86347210738059,14.836533973853081,3.8518221628020526,0.4206226276258148,0.6020987202356456,0.7478480408835333,0.19717454822953884
delta_FF,1233,0.05684172551047684,0.00695645975735296,0.08340539405429939,0.5585707853702933,418,0.07111133025288423,0.010440929227681498,0.10218086527174008,0.4225769986999628,0.01426960474240739,0.018775471217440692,0.13599378667033046
