target,train_sample_count,train_MAE,train_MSE,train_RMSE,train_R2,test_sample_count,test_MAE,test_MSE,test_RMSE,test_R2,gap_MAE(test-train),gap_RMSE(test-train),gap_R2(train-test)
delta_Voc,1243,0.06585373418247495,0.009613163747191528,0.09804674266487147,0.32682854533839667,419,0.07786299158789804,0.013168414204633687,0.11475371107129254,0.23323730832093792,0.012009257405423093,0.016706968406421066,0.09359123701745875
delta_Jsc,1246,2.6067135283989282,13.546858561305225,3.6806057329338095,0.3928818305947773,420,2.8928318011172203,16.140515667854963,4.0175260631208065,0.28864167378619066,0.28611827271829204,0.33692033018699696,0.10424015680858667
delta_PCE,1285,2.9048047194631423,13.943576942533774,3.7341099264126885,0.446864024423135,434,3.01868250065638,14.983516726934651,3.870854779881913,0.4148828449100673,0.11387778119323766,0.13674485346922438,0.03198117951306767
delta_FF,1233,0.06862500132094035,0.00911808850717859,0.09548868261306463,0.42140243902171703,418,0.07409911171046912,0.010894024447510385,0.10437444345964382,0.39751911390799843,0.005474110389528775,0.008885760846579188,0.0238833251137186
